"Temp.Hab";"Temp.Ext"
22.976;24.268
23.1213;24.3893
23.236;24.4107
23.2733;24.3307
23.328;24.1667
23.348;23.98
23.396;23.7227
23.392;23.3533
23.408;22.936
23.4;22.6347
23.416;22.384
23.388;22.1213
23.34;21.8907
23.3133;21.708
23.2733;21.54
23.208;21.312
23.1307;21.0707
23.072;20.8013
22.98;20.6013
22.9;20.4033
22.8213;20.204
22.728;20.0207
22.652;19.8407
22.56;19.656
22.464;19.4867
22.3907;19.328
22.2973;19.1467
22.2173;18.9867
22.132;18.7807
22.024;18.624
21.94;18.4393
21.84;18.2873
21.7373;18.188
21.612;18.0933
21.5293;18.0033
21.46;17.8933
21.368;17.766
21.2613;17.6287
21.1547;17.476
21.072;17.34
20.968;17.1853
20.892;17.0873
20.788;16.9593
20.7093;16.8247
20.5947;16.7273
20.5187;16.6353
20.4033;16.53
20.3407;16.488
20.2427;16.448
20.1407;16.46
20.0967;16.4407
20;16.4167
19.95;16.4407
19.8667;16.456
19.8267;16.4453
19.7433;16.4367
19.71;16.4367
19.6247;16.4267
19.5467;16.4167
19.524;16.4067
19.45;16.346
19.4;16.2573
19.3107;16.1847
19.2767;16.0907
19.2267;16.0633
19.1547;16.0207
19.1133;16.004
19.0667;16.0173
19.024;16.0567
18.9967;16.1827
18.9767;16.4513
18.9867;16.6127
19.016;16.72
19.0833;16.8947
19.1613;17.172
19.2327;17.4087
19.3373;17.6913
19.374;17.9693
19.5713;18.58
19.7633;19.8327
19.8493;20.028
20.028;20.796
20.1953;21.1053
20.2333;20.764
20.358;22.2307
20.6693;23.8293
20.8267;22.86
20.8187;22.5467
20.816;21.8333
20.896;21.884
20.988;22.208
21.024;21.8973
21.024;21.644
21.064;21.5107
21.064;21.3813
21.048;20.9853
20.9813;20.876
20.9893;20.984
20.8573;20.9933
20.7267;20.8787
20.632;20.6387
20.636;20.7
20.592;20.588
20.4247;20.548
20.42;20.3773
20.4167;20.35
20.684;20.2753
20.868;20.1933
20.916;20.0507
20.884;19.9133
20.892;19.7673
20.84;19.632
20.8227;19.4727
20.768;19.35
20.7373;19.272
20.652;19.1693
20.644;19.074
20.5853;18.978
20.536;18.89
20.504;18.8267
20.4433;18.7333
20.4033;18.6633
20.344;18.5787
20.25;18.48
20.2233;18.3827
20.168;18.2987
20.0973;18.206
20.0633;18.1727
19.9913;18.15
19.9533;18.132
19.93;18.088
19.8787;18.0567
19.8333;18.0433
19.8067;17.99
19.7433;17.934
19.684;17.7913
19.6167;17.6387
19.5267;17.5127
19.4733;17.39
19.41;17.2667
19.3333;17.142
19.2767;17.0247
19.196;16.922
19.11;16.796
19.0247;16.668
18.9313;16.5433
18.816;16.4213
18.77;16.3393
18.68;16.2887
18.5967;16.2333
18.532;16.1807
18.4733;16.14
18.4133;16.0867
18.338;16.0367
18.2633;16.0233
18.2467;16.01
18.2;15.9887
18.15;15.988
18.11;15.98
18.07;15.9853
18.044;15.996
18.004;16.0367
17.9967;16.0933
18;16.1553
18;16.258
18.024;16.4107
18.036;16.5633
18.082;16.7487
18.1347;16.9473
18.24;17.1387
18.3333;17.3593
18.4167;17.5647
18.5193;17.7567
18.734;18.058
18.8687;18.3627
19.028;18.638
19.2513;19.034
19.4873;19.43
19.7493;19.9153
20.0847;20.3907
20.3053;20.584
20.6067;21.064
20.7893;21.42
20.912;21.4547
21.112;21.5053
21.3547;21.7507
21.472;21.7933
21.5373;21.6413
21.6587;21.6547
21.78;21.7773
21.932;22.132
22.044;22.5307
22.06;22.3107
22.06;21.9613
22.0013;21.704
21.92;21.3747
21.9;21.0453
21.852;20.788
21.7827;20.6413
21.78;20.5987
21.8027;20.62
21.808;20.628
21.84;20.636
21.784;20.524
21.748;20.4107
21.716;20.254
21.6013;19.9887
21.532;19.8507
21.46;19.7167
21.44;19.578
21.34;19.3593
21.2733;19.0807
21.1813;18.82
21.1093;18.6133
21.004;18.4327
20.9507;18.2633
20.8667;18.1047
20.76;18.02
20.6747;18.0033
20.62;17.9187
20.5493;17.8213
20.454;17.6927
20.4067;17.584
20.3247;17.502
20.242;17.4207
20.13;17.3133
20.0947;17.2133
20.0027;17.1667
19.9527;17.1073
19.894;17.042
19.81;16.9413
19.7267;16.84
19.6913;16.7727
19.6167;16.72
19.524;16.69
19.45;16.656
19.41;16.624
19.36;16.6087
19.2833;16.5833
19.26;16.5433
19.192;16.5093
19.13;16.4447
19.0493;16.4067
18.9733;16.3667
18.9313;16.332
18.8587;16.2733
18.7827;16.23
18.7333;16.182
18.676;16.164
18.6033;16.1247
18.56;16.1
18.516;16.114
18.474;16.1033
18.4;16.08
18.3833;16.06
18.336;16.07
18.2967;16.1033
18.23;16.0967
18.23;16.1207
18.22;16.164
18.184;16.2333
18.1407;16.2967
18.162;16.3833
18.216;16.494
18.2533;16.65
18.29;16.774
18.372;16.962
18.42;17.1393
18.4967;17.3347
18.532;17.516
18.5567;17.594
18.5867;17.6633
18.61;17.6833
18.716;17.772
18.8067;18.0247
18.904;18.1573
19.032;18.4247
19.2513;18.7613
19.4553;19.098
19.7213;19.4907
19.9313;19.8553
20.1427;20.2013
20.3407;20.4607
20.576;20.7307
20.692;20.792
20.764;20.54
20.928;20.6293
21.052;20.888
21.1373;20.8853
21.184;20.648
21.216;20.46
21.18;20.2087
21.108;19.9327
21.02;19.6707
20.9707;19.3633
20.908;19.0593
20.8267;18.8267
20.7533;18.6347
20.688;18.426
20.616;18.254
20.5387;18.076
20.45;17.87
20.3747;17.6813
20.29;17.5147
20.174;17.38
20.1053;17.2433
20.0053;17.1467
19.9367;17.0207
19.8453;16.922
19.7567;16.8253
19.694;16.7133
19.5933;16.6587
19.5493;16.624
19.458;16.5467
19.39;16.484
19.344;16.4273
19.2633;16.39
19.2227;16.36
19.144;16.2847
19.0733;16.2567
19;16.23
18.9667;16.2267
18.914;16.2033
18.8293;16.1867
18.8053;16.172
18.7533;16.152
18.6673;16.144
18.652;16.124
18.6;16.1133
18.524;16.1167
18.492;16.1133
18.4667;16.124
18.4233;16.124
18.372;16.114
18.3207;16.1
18.2767;16.0933
18.24;16.0733
18.196;16.06
18.1333;16.04
18.0967;16.004
18.08;15.9693
18.032;15.8887
17.9767;15.8427
17.9367;15.7953
17.91;15.7567
17.856;15.71
17.8213;15.69
17.78;15.6473
17.7093;15.5867
17.66;15.5567
17.62;15.5093
17.5733;15.464
17.5667;15.46
17.516;15.4167
17.484;15.39
17.47;15.3567
17.4333;15.292
17.4133;15.296
17.4233;15.3733
17.4567;15.5787
17.5153;15.8973
17.6787;16.2447
17.8073;16.6067
18.0073;16.9927
18.216;17.356
18.424;17.6847
18.6787;18.02
18.8887;18.3393
19.06;18.5713
19.2273;18.732
19.4933;19.0907
19.816;19.556
20.0947;19.9407
20.3447;20.2227
20.584;20.4467
20.7747;20.636
21.0107;20.7467
21.156;20.8253
21.34;21.0053
21.504;21.116
21.5693;20.9947
21.584;20.728
21.632;20.5427
21.596;20.5133
21.612;20.3473
21.64;20.2953
21.676;20.2173
21.692;20.436
21.7293;20.612
21.716;20.668
21.7107;20.6813
21.7133;20.528
21.692;20.2887
21.62;20.094
21.5653;19.8853
21.508;19.706
21.456;19.5387
21.3933;19.41
21.2907;19.2647
21.192;19.0867
21.1187;18.87
20.9947;18.648
20.912;18.468
20.8147;18.2407
20.7133;18.038
20.5853;17.884
20.5007;17.7373
20.3853;17.614
20.3087;17.5047
20.212;17.4033
20.1173;17.228
20.0513;16.8447
19.938;16.4147
19.7767;16.0533
19.6473;15.804
19.49;15.5747
19.3593;15.3753
19.25;15.22
19.1407;15.07
19.0353;14.962
18.89;14.8967
18.824;14.8213
18.75;14.7733
18.68;14.7367
18.6;14.72
18.4907;14.68
18.43;14.648
18.352;14.5833
18.2533;14.516
18.1693;14.46
18.1033;14.3833
18.0247;14.3193
17.9367;14.23
17.828;14.148
17.7793;14.06
17.6907;13.9993
17.6;13.9233
17.516;13.87
17.4533;13.794
17.3633;13.7533
17.27;13.684
17.162;13.582
17.038;13.4973
16.97;13.402
16.8793;13.332
16.782;13.2833
16.7087;13.2467
16.6447;13.166
16.5667;13.0967
16.512;13.0867
16.4733;13.1407
16.3967;13.2267
16.3833;13.2467
16.328;13.2667
16.26;13.2233
16.2433;13.14
16.1627;13.0767
16.1267;13.0073
16.1;12.9133
16.0273;12.9
16.016;12.87
16.028;12.9107
16.1667;13.1967
16.2973;13.578
16.3207;13.788
16.3033;13.7393
16.448;13.7853
16.674;14.3047
16.918;14.892
17.1707;15.45
17.38;15.9427
17.634;16.4213
17.8813;16.9267
18.1073;17.3073
18.338;17.686
18.536;18.214
18.7487;18.7373
18.9327;19.1727
19.0947;19.5127
19.2633;20.2693
19.3653;20.6187
19.4827;20.3873
19.5667;20.432
19.65;20.5187
19.7267;20.6093
19.7733;20.5773
19.8033;20.4933
19.8267;20.2573
19.84;19.8833
19.84;19.5407
19.8467;19.3033
19.81;19.0593
19.7667;18.8367
19.7333;18.62
19.696;18.4007
19.62;18.208
19.56;18.0193
19.4767;17.8347
19.3773;17.6247
19.348;17.398
19.27;17.1853
19.1487;16.9713
19.0507;16.746
18.984;16.4927
18.904;16.2907
18.8153;16.1233
18.702;15.9613
18.6033;15.7913
18.5347;15.6093
18.43;15.4507
18.34;15.294
18.25;15.1387
18.138;14.94
18.032;14.7547
17.876;14.536
17.7667;14.344
17.6673;14.1407
17.58;13.9393
17.4707;13.754
17.3773;13.61
17.26;13.4547
17.1313;13.298
17.0287;13.144
16.918;12.9887
16.7953;12.8607
16.686;12.74
16.5793;12.6467
16.454;12.5767
16.326;12.536
16.2367;12.4613
16.1433;12.3653
16.0687;12.2387
15.9633;12.1067
15.868;12.0187
15.748;12
15.6767;11.9433
15.5827;11.8867
15.4933;11.832
15.4027;11.78
15.3253;11.7267
15.2433;11.68
15.152;11.6267
15.0867;11.6067
15.002;11.57
14.9533;11.5667
14.912;11.6033
14.9;11.7353
14.852;11.95
14.8407;12.16
14.884;12.4633
14.9433;12.8567
15.03;13.2833
15.1773;13.7313
15.3193;14.1733
15.508;14.6093
15.6467;14.9967
15.822;15.3567
15.95;15.5433
16.054;15.6273
16.1993;15.8133
16.364;16.0607
16.5433;16.348
16.796;16.7773
16.97;17.1807
17.0933;17.27
17.2347;17.42
17.3367;17.6047
17.6013;18.0387
17.812;18.696
18.0213;19.1007
18.188;19.2347
18.3727;19.5127
18.5213;19.796
18.6567;20.0527
18.842;20.5153
18.9547;21.5107
19.1607;21.6133
19.3193;21.4507
19.45;21.652
19.5627;21.828
19.6727;21.884
19.7667;21.8813
19.7933;21.608
19.858;21.1813
19.902;20.7813
19.886;20.392
19.874;20.0607
19.8433;19.7487
19.7933;19.4753
19.7667;19.244
19.7033;19.0333
19.664;18.7787
19.61;18.454
19.5187;18.1953
19.4567;18.054
19.4;17.884
19.2933;17.6987
19.25;17.5253
19.1487;17.3733
19.0633;17.1893
19.0027;17.0187
18.9287;16.852
18.836;16.678
18.7733;16.5393
18.72;16.3727
18.62;16.212
18.56;16.074
18.482;15.9373
18.3853;15.792
18.25;15.642
18.188;15.4753
18.0967;15.2933
18.024;15.1193
17.9333;15.0247
17.8287;14.892
17.7187;14.7613
17.6367;14.6733
17.556;14.574
17.4667;14.472
17.4067;14.3627
17.308;14.2433
17.236;14.0227
17.1333;13.9033
17.0653;13.8333
16.9533;13.6467
16.8787;13.5633
16.7867;13.476
16.7053;13.2987
16.61;13.1307
16.52;12.9493
16.4233;12.7887
16.3153;12.6573
16.2;12.5073
16.1367;12.38
16.0613;12.1733
15.9353;12.0967
15.824;12.0127
15.7667;11.8273
15.682;11.672
15.582;11.5767
15.496;11.478
15.4267;11.5293
15.332;11.7073
15.324;11.9473
15.32;12.284
15.3333;12.6873
15.4;13.154
15.4887;13.7127
15.6447;14.3293
15.8047;14.9513
15.9987;15.4507
16.248;16.0987
16.5073;16.7307
16.7867;17.72
17.0807;18.0107
17.3347;18.2693
17.586;18.6127
17.8793;19.0127
18.1987;19.4187
18.5267;19.858
18.818;20.3067
19.156;20.696
19.4693;21.3253
19.762;21.6733
20.0327;22.1613
20.3693;22.6547
20.6653;23.1973
20.9493;23.368
21.188;23.396
21.3947;23.476
21.568;23.544
21.7027;23.8867
21.864;24.004
21.9613;24.1507
22.1;24.204
22.204;24.22
22.2813;24.224
22.316;24.1653
22.38;23.94
22.4093;23.556
22.42;23.1413
22.404;22.7307
22.42;22.388
22.3813;22.0173
22.352;21.6853
22.2933;21.3613
22.24;21.1307
22.1587;20.904
22.092;20.6813
22.0227;20.438
21.9573;20.194
21.864;19.9367
21.7987;19.7247
21.6933;19.554
21.6;19.352
21.528;19.1613
21.416;18.9687
21.316;18.7773
21.22;18.5747
21.108;18.3633
21.0027;18.1553
20.9;17.9767
20.788;17.7673
20.6613;17.5687
20.56;17.36
20.4507;17.168
20.2973;16.994
20.2133;16.8193
20.102;16.666
19.9693;16.5073
19.882;16.358
19.8067;16.23
19.7033;16.098
19.6033;15.9673
19.494;15.8473
19.4067;15.7033
19.328;15.5327
19.2427;15.3507
19.1313;15.098
19.018;14.8613
18.8727;14.7233
18.75;14.6733
18.6607;14.5913
18.544;14.4647
18.46;14.3667
18.3587;14.226
18.2447;13.8707
18.1267;13.66
18.036;13.5933
17.9467;13.5993
17.8267;13.576
17.7333;13.45
17.6147;13.3687
17.4933;13.3167
17.4167;13.2633
17.3193;13.2133
17.2333;13.1967
17.1573;13.28
17.0767;13.4153
17.056;13.6187
17.0867;13.928
17.11;14.286
17.1507;14.7333
17.244;15.2407
17.3753;15.806
17.512;16.29
17.6973;16.8473
17.8407;17.2867
18.0993;17.684
18.3767;18.264
18.6707;18.7353
18.9833;19.178
19.2633;19.5693
19.5507;19.7947
19.8533;20.0907
20.154;20.4747
20.4287;20.7
20.704;20.904
20.932;21.1573
21.212;21.4787
21.4533;21.7867
21.6907;22.0733
21.896;22.144
22.0853;22.404
22.2667;22.5227
22.3973;22.632
22.5187;22.7653
22.592;22.9667
22.7227;23.0427
22.8093;23.0013
22.8893;23.008
22.952;22.932
22.9747;22.7413
23.0293;22.656
23.048;22.372
23.048;21.952
23.0147;21.62
23.004;21.3
22.9787;21.0307
22.928;20.7973
22.8653;20.5747
22.8013;20.392
22.7027;20.1293
22.628;19.9233
22.5187;19.632
22.408;19.3833
22.312;19.1673
22.204;18.9193
22.1027;18.6553
21.976;18.4293
21.884;18.1987
21.7493;18.006
21.648;17.796
21.516;17.606
21.4333;17.44
21.3093;17.2827
21.2067;17.138
21.08;16.9967
20.9947;16.8667
20.8787;16.738
20.8013;16.5987
20.6973;16.4573
20.5987;16.3527
20.5047;16.2567
20.3833;16.2
20.2833;16.1253
20.196;16.08
20.0667;16.0347
19.9867;15.9693
19.908;15.8913
19.8133;15.8807
19.7147;15.8887
19.6293;15.8807
19.56;15.8467
19.4613;15.804
19.3813;15.7513
19.332;15.69
19.2767;15.6207
19.18;15.5667
19.12;15.5267
19.0153;15.502
18.942;15.5
18.8773;15.464
18.7753;15.4067
18.7467;15.38
18.684;15.3433
18.6;15.2993
18.5433;15.2927
18.492;15.316
18.4167;15.2773
18.328;15.2467
18.31;15.2067
18.2433;15.2033
18.216;15.2367
18.1647;15.2893
18.14;15.3387
18.11;15.4173
18.1067;15.5433
18.0867;15.714
18.12;15.9
18.1567;16.086
18.2033;16.3187
18.2907;16.568
18.448;16.9387
18.614;17.43
18.73;17.8527
18.8727;18.2553
19.0807;18.7607
19.3387;19.4587
19.6147;20.3167
19.8913;21.136
20.2293;21.8747
20.626;23.1187
20.908;23.8533
21.0733;23.744
21.3707;24.3787
21.7173;26.484
22.0427;26.496
22.3547;26.8227
22.644;26.9853
22.88;27.1253
23.164;27.36
23.408;27.6613
23.584;27.9667
23.8;27.9747
23.984;28.004
24.124;28.5093
24.2653;29.608
24.3707;29.908
24.4707;29.3587
24.536;29.1013
24.6053;28.3667
24.6507;27.5173
24.688;26.86
24.724;26.4493
24.732;26.1213
24.7347;25.8013
24.7347;25.4213
24.7147;25.1333
24.684;24.816
24.64;24.5013
24.584;24.1813
24.5093;23.8707
24.4453;23.6093
24.388;23.284
24.2933;23.068
24.236;22.8933
24.1627;22.74
24.1067;22.592
24.024;22.4693
23.9787;22.3533
23.904;22.2147
23.816;22.0213
23.7293;21.7587
23.664;21.504
23.5653;21.2413
23.5053;21.0173
23.408;20.7547
23.32;20.5933
23.244;20.4707
23.1187;20.3467
23.056;20.2253
22.9427;20.0793
19.8;16.07
19.76;16.04
19.658;16.016
19.5833;15.9427
19.5;15.8627
19.43;15.6847
19.3713;15.5567
19.27;15.506
19.204;15.52
19.1133;15.7093
19.0393;15.9513
18.9773;16.1233
18.942;16.312
18.9053;16.468
18.8447;16.55
18.816;16.5767
18.7767;16.5967
18.7533;16.628
18.7127;16.7
18.672;16.7573
18.652;16.784
18.63;16.87
18.6133;16.918
18.5867;17.0033
18.58;17.054
18.5867;17.126
18.6;17.1873
18.64;17.2507
18.652;17.4233
18.7233;17.76
18.788;18.216
18.9287;18.6733
19.054;19.0293
19.256;19.4533
19.4693;20.0453
19.678;20.4813
19.9013;20.9947
20.1553;21.64
20.408;22.16
20.6547;22.436
20.9013;22.768
21.1653;22.9973
21.4453;23.2707
21.7413;23.676
22.0187;24.052
22.2747;24.3147
22.4387;24.1587
22.572;23.9373
22.672;23.7373
22.7547;23.5813
22.8693;23.56
23.0267;23.68
23.212;24.0653
23.4013;24.496
23.5573;24.728
23.7333;25.0973
23.884;25.3453
24.0253;25.6453
24.16;25.916
24.272;25.904
24.392;25.9653
24.4693;26.1787
24.54;26.2267
24.5933;26.0093
24.6307;25.7013
24.684;25.456
24.6867;25.2067
24.6907;24.94
24.692;24.6787
24.664;24.4173
24.6187;24.144
24.584;23.9213
24.5107;23.6707
24.436;23.3613
24.364;23.0693
24.28;22.8013
24.192;22.5213
24.112;22.248
24.0093;21.976
23.912;21.7427
23.8267;21.532
23.728;21.3253
23.624;21.1467
23.536;20.684
23.4387;20.5
23.3573;20.484
23.2573;20.378
23.152;20.1687
23.064;19.7027
22.948;19.7033
22.8587;19.6227
22.7613;19.5147
22.6773;19.3587
22.5667;19.2247
22.4613;19.0727
22.3867;18.9707
22.2853;18.8867
22.1773;18.804
22.0933;18.73
22.0013;18.622
21.896;18.5233
21.8053;18.4327
21.7147;18.3307
21.62;18.1927
21.552;18.108
21.4493;18.0667
21.3493;17.9873
21.2707;17.8967
21.1907;17.81
21.112;17.7033
21.0373;17.5947
20.968;17.53
20.88;17.506
20.812;17.4613
20.72;17.3667
20.652;17.31
20.5747;17.246
20.4933;17.1847
20.42;17.1053
20.348;17.0267
20.2867;16.9867
20.2467;17.0253
20.208;17.176
20.192;17.3053
20.1367;17.326
20.1267;17.3713
20.1847;17.7387
20.2533;18.1693
20.3013;18.5067
20.4307;19.0413
20.596;19.6347
20.7813;20.1727
20.9973;20.708
21.092;20.7107
21.1453;20.44
21.3493;20.972
21.6147;21.8613
21.8707;22.2893
22.1667;22.6587
22.408;22.9973
22.7093;23.416
23.0107;23.8453
23.2787;24.4627
23.488;25.5747
23.7173;29.3933
23.9827;28.1293
24.2013;26.6373
24.3787;26.7107
24.592;26.7013
24.752;27.1947
24.9013;27.4333
25.0067;26.7187
25.1347;26.52
25.24;26.8267
25.4787;26.9427
25.7;26.9293
25.7307;26.4947
25.668;26.1333
25.644;26.0493
25.624;25.7493
25.6;25.3187
25.572;24.9733
25.516;24.66
25.4707;24.34
25.404;24.0973
25.3413;23.8893
25.284;23.7173
25.216;23.5893
25.1533;23.4587
25.1027;23.2933
25.02;23.1
24.9533;22.9133
24.856;22.728
24.7827;22.5293
24.68;22.296
24.6053;22.1013
24.5067;21.9227
24.4;21.7533
24.3;21.5107
24.1907;21.2773
24.0787;21.0773
23.988;20.8093
23.8667;20.588
23.7547;20.376
23.644;20.15
23.5253;19.9653
23.42;19.7387
23.2813;19.4593
23.1587;19.2113
23.0373;18.994
22.8893;18.8733
22.7853;18.772
22.6693;18.71
22.552;18.6533
22.444;18.5693
22.3533;18.4767
22.2733;18.3647
22.1627;18.256
22.06;18.1413
21.9547;18.03
21.8373;17.916
21.7387;17.7993
21.636;17.6653
21.524;17.528
21.412;17.38
21.308;17.202
21.1987;17.0587
21.0907;16.9193
20.9907;16.7807
20.88;16.6867
20.772;16.5607
20.6667;16.4467
20.5587;16.36
20.4513;16.2553
20.3333;16.142
20.2393;16.03
20.142;16.0173
20.0833;16.06
20.0087;16.1673
19.9893;16.332
19.9707;16.5647
19.9867;16.8587
20.0067;17.194
